adopt_feature,adopt_importance,euth_feature,euth_importance,transfer_feature,transfer_importance
breed_Alaskan Husky/Great Pyrenees,0.0,breed_Doberman Pinsch/Greyhound,0.0,breed_Grand Basset Griffon Vendeen Mix,0.0
breed_Glen Of Imaal/Ibizan Hound,0.0,breed_Doberman Pinsch/Great Dane,0.0,breed_Gordon Setter Mix,0.0
breed_German Wirehaired Pointer Mix,0.0,breed_Doberman Pinsch/German Shepherd,0.0,breed_Golden Retriever/Whippet,0.0
breed_Great Pyrenees/St. Bernard Rough Coat,0.0,breed_English Bulldog/Labrador Retriever,0.0,breed_Golden Retriever/Vizsla,0.0
breed_German Wirehaired Pointer,0.0,breed_English Bulldog/Pit Bull,0.0,breed_Golden Retriever/Standard Poodle,0.0
breed_German Shorthair Pointer/Pointer,0.0,breed_English Springer Spaniel Mix,0.0,breed_Golden Retriever/Plott Hound,0.0
breed_German Shorthair Pointer/Labrador Retriever,0.0,breed_English Bulldog/Rottweiler,0.0,breed_Great Dane/Rhod Ridgeback,0.0
breed_German Shorthair Pointer Mix,0.0,breed_English Springer Spaniel,0.0,breed_Golden Retriever/Pembroke Welsh Corgi,0.0
breed_German Shepherd/Wire Hair Fox Terrier,0.0,breed_English Shepherd Mix,0.0,breed_Golden Retriever/Nova Scotia Duck Tolling Retriever,0.0
breed_German Shepherd/Whippet,0.0,breed_English Shepherd,0.0,breed_Golden Retriever/Miniature Poodle,0.0
breed_German Shepherd/Weimaraner,0.0,breed_English Setter/Great Pyrenees,0.0,breed_Golden Retriever/Irish Setter,0.0
breed_German Shepherd/Vizsla,0.0,breed_English Setter Mix,0.0,breed_Golden Retriever/Great Pyrenees,0.0
breed_German Shepherd/Smooth Fox Terrier,0.0,breed_English Pointer/Rat Terrier,0.0,breed_Alaskan Malamute/Siberian Husky,0.0
breed_German Shepherd/Siberian Husky,0.0,breed_English Pointer/Labrador Retriever,0.0,breed_American Bulldog,0.0
breed_Golden Retriever/Siberian Husky,0.0,breed_English Pointer Mix,0.0,breed_Glen Of Imaal/Ibizan Hound,0.0
breed_Golden Retriever/Standard Poodle,0.0,breed_English Pointer,0.0,breed_Glen Of Imaal Mix,0.0
breed_Golden Retriever/Vizsla,0.0,breed_English Foxhound/Smooth Fox Terrier,0.0,breed_German Wirehaired Pointer Mix,0.0
breed_Golden Retriever/Whippet,0.0,breed_English Foxhound/Labrador Retriever,0.0,breed_Great Dane/Queensland Heeler,0.0
breed_Great Pyrenees/Rottweiler,0.0,breed_English Foxhound Mix,0.0,breed_Great Dane/Rottweiler,0.0
breed_Great Pyrenees/Queensland Heeler,0.0,breed_English Foxhound,0.0,breed_German Shorthair Pointer/Pointer,0.0
breed_Great Pyrenees/Pointer,0.0,breed_English Coonhound/Rottweiler,0.0,breed_Great Pyrenees/St. Bernard Smooth Coat,0.0
breed_Great Pyrenees/Plott Hound,0.0,breed_English Coonhound/Italian Greyhound,0.0,breed_Harrier/Labrador Retriever,0.0
breed_Great Pyrenees/Pit Bull,0.0,breed_English Coonhound/Harrier,0.0,breed_Harrier Mix,0.0
breed_Great Pyrenees/Newfoundland,0.0,breed_English Coonhound/German Shepherd,0.0,breed_Harrier,0.0
breed_Great Pyrenees/Landseer,0.0,breed_English Coonhound Mix,0.0,breed_Greyhound/Weimaraner,0.0
breed_Great Pyrenees/Irish Wolfhound,0.0,breed_English Coonhound,0.0,breed_Greyhound/Vizsla,0.0
breed_Alaskan Husky/Carolina Dog,0.0,breed_English Cocker Spaniel/Miniature Poodle,0.0,breed_Greyhound/Pointer,0.0
breed_Alaskan Husky/Catahoula,0.0,breed_English Cocker Spaniel Mix,0.0,breed_Greyhound Mix,0.0
breed_Great Dane/Staffordshire,0.0,breed_English Cocker Spaniel,0.0,breed_Greater Swiss Mountain Dog/Pointer,0.0
breed_Great Dane/Rottweiler,0.0,breed_English Bulldog/Staffordshire,0.0,breed_Greater Swiss Mountain Dog Mix,0.0
breed_Great Dane/Rhod Ridgeback,0.0,breed_German Wirehaired Pointer,0.0,breed_Great Pyrenees/Vizsla,0.0
breed_Great Dane/Queensland Heeler,0.0,breed_German Wirehaired Pointer Mix,0.0,breed_Great Pyrenees/St. Bernard Rough Coat,0.0
breed_Great Dane/Pointer,0.0,breed_German Wirehaired Pointer/Labrador Retriever,0.0,breed_Great Dane/Staffordshire,0.0
breed_Great Dane/Pit Bull,0.0,breed_Jack Russell Terrier/Labrador Retriever,0.0,breed_Great Pyrenees/Siberian Husky,0.0
breed_Great Dane/Labrador Retriever,0.0,breed_Italian Greyhound/Shetland Sheepdog,0.0,breed_Great Pyrenees/Rottweiler,0.0
breed_Great Dane/Harrier,0.0,breed_Italian Greyhound/Pug,0.0,breed_Great Pyrenees/Queensland Heeler,0.0
breed_Great Dane/Greyhound,0.0,breed_Italian Greyhound/Miniature Poodle,0.0,breed_Great Pyrenees/Pointer,0.0
breed_Grand Basset Griffon Vendeen Mix,0.0,breed_Pit Bull/Queensland Heeler,0.0,breed_Great Pyrenees/Plott Hound,0.0
breed_Gordon Setter Mix,0.0,breed_Italian Greyhound Mix,0.0,breed_Great Pyrenees/Pit Bull,0.0
breed_German Shepherd/Shetland Sheepdog,0.0,breed_Italian Greyhound,0.0,breed_Great Pyrenees/Newfoundland,0.0
breed_German Shepherd/Redbone Hound,0.0,breed_Irish Wolfhound/Labrador Retriever,0.0,breed_Great Pyrenees/Landseer,0.0
breed_German Shepherd/Queensland Heeler,0.0,breed_Irish Wolfhound Mix,0.0,breed_Great Pyrenees/Irish Wolfhound,0.0
breed_Flat Coat Retriever/Hovawart,0.0,breed_Irish Terrier/Norfolk Terrier,0.0,breed_Alaskan Malamute/German Shepherd,0.0
breed_Flat Coat Retriever/German Shepherd,0.0,breed_Irish Terrier/Labrador Retriever,0.0,breed_German Wirehaired Pointer,0.0
breed_Flat Coat Retriever Mix,0.0,breed_Irish Terrier/Irish Wolfhound,0.0,breed_German Shorthair Pointer/Labrador Retriever,0.0
breed_Flat Coat Retriever,0.0,breed_Irish Terrier Mix,0.0,breed_Lhasa Apso/Pbgv,0.0
breed_Finnish Spitz/Labrador Retriever,0.0,breed_Irish Terrier,0.0,breed_Flat Coat Retriever,0.0
breed_Finnish Spitz/Golden Retriever,0.0,breed_Irish Setter/Pit Bull,0.0,breed_French Bulldog/Siberian Husky,0.0
breed_Finnish Spitz Mix,0.0,breed_Irish Setter/Labrador Retriever,0.0,breed_French Bulldog/Pug,0.0
breed_Finnish Spitz,0.0,breed_Irish Setter Mix,0.0,breed_French Bulldog/Pit Bull,0.0
breed_Field Spaniel Mix,0.0,breed_Ibizan Hound/Pointer,0.0,breed_French Bulldog Mix,0.0
breed_Feist Mix,0.0,breed_Ibizan Hound Mix,0.0,breed_Flat Coat Retriever/Pit Bull,0.0
breed_Entlebucher Mix,0.0,breed_Ibizan Hound,0.0,breed_Flat Coat Retriever/Labrador Retriever,0.0
breed_English Springer Spaniel/Pointer,0.0,breed_Hovawart Mix,0.0,breed_Flat Coat Retriever/Hovawart,0.0
breed_English Springer Spaniel/Labrador Retriever,0.0,breed_Hovawart,0.0,breed_Flat Coat Retriever/Golden Retriever,0.0
breed_English Springer Spaniel,0.0,breed_Havanese/Shih Tzu,0.0,breed_Flat Coat Retriever/German Shepherd,0.0
breed_English Shepherd Mix,0.0,breed_Havanese/Miniature Poodle,0.0,breed_Flat Coat Retriever Mix,0.0
breed_English Shepherd,0.0,breed_Jack Russell Terrier,0.0,breed_Finnish Spitz/Labrador Retriever,0.0
breed_English Setter/Great Pyrenees,0.0,breed_Jack Russell Terrier/Lhasa Apso,0.0,breed_German Pinscher Mix,0.0
breed_English Setter Mix,0.0,breed_Havanese Mix,0.0,breed_Finnish Spitz/Golden Retriever,0.0
breed_English Pointer/Rat Terrier,0.0,breed_Jack Russell Terrier/Maltese,0.0,breed_Finnish Spitz Mix,0.0
breed_English Pointer/Labrador Retriever,0.0,breed_Jindo/Siberian Husky,0.0,breed_Finnish Spitz,0.0
breed_English Pointer Mix,0.0,breed_Jindo/Labrador Retriever,0.0,breed_Field Spaniel Mix,0.0
breed_English Pointer,0.0,breed_Jindo Mix,0.0,breed_Feist Mix,0.0
breed_Flat Coat Retriever/Golden Retriever,0.0,breed_Jindo,0.0,breed_Entlebucher Mix,0.0
breed_Flat Coat Retriever/Labrador Retriever,0.0,breed_Japanese Chin Mix,0.0,breed_English Springer Spaniel/Pointer,0.0
breed_German Shepherd/Pointer,0.0,breed_Japanese Chin,0.0,breed_English Springer Spaniel/Labrador Retriever,0.0
breed_Flat Coat Retriever/Pit Bull,0.0,breed_Jack Russell Terrier/Yorkshire Terrier,0.0,breed_English Springer Spaniel,0.0
breed_German Shepherd/Plott Hound,0.0,breed_Jack Russell Terrier/Whippet,0.0,breed_English Shepherd Mix,0.0
breed_German Shepherd/Pembroke Welsh Corgi,0.0,breed_Jack Russell Terrier/Welsh Terrier,0.0,breed_French Bulldog/Staffordshire,0.0
breed_German Shepherd/Norfolk Terrier,0.0,breed_Jack Russell Terrier/Standard Schnauzer,0.0,breed_German Pinscher/Whippet,0.0
breed_German Shepherd/Mastiff,0.0,breed_Jack Russell Terrier/Standard Poodle,0.0,breed_German Shorthair Pointer Mix,0.0
breed_German Shepherd/Leonberger,0.0,breed_Jack Russell Terrier/Smooth Fox Terrier,0.0,breed_German Shepherd/Plott Hound,0.0
breed_Alaskan Husky/Labrador Retriever,0.0,breed_Jack Russell Terrier/Shih Tzu,0.0,breed_German Shepherd/Wire Hair Fox Terrier,0.0
breed_German Shepherd/Ibizan Hound,0.0,breed_Jack Russell Terrier/Shetland Sheepdog,0.0,breed_German Shepherd/Whippet,0.0
breed_German Shepherd/Harrier,0.0,breed_Jack Russell Terrier/Rat Terrier,0.0,breed_German Shepherd/Weimaraner,0.0
breed_German Shepherd/Greyhound,0.0,breed_Jack Russell Terrier/Pug,0.0,breed_German Shepherd/Vizsla,0.0
breed_German Shepherd/Great Dane,0.0,breed_Jack Russell Terrier/Pomeranian,0.0,breed_German Shepherd/Smooth Fox Terrier,0.0
breed_German Shepherd/Golden Retriever,0.0,breed_Jack Russell Terrier/Pointer,0.0,breed_German Shepherd/Siberian Husky,0.0
breed_German Shepherd/German Shepherd,0.0,breed_Jack Russell Terrier/Pit Bull,0.0,breed_German Shepherd/Shetland Sheepdog,0.0
breed_Alaskan Husky/Miniature Pinscher,0.0,breed_Jack Russell Terrier/Pembroke Welsh Corgi,0.0,breed_German Shepherd/Redbone Hound,0.0
breed_Alaskan Husky/Norwegian Elkhound,0.0,breed_Jack Russell Terrier/Papillon,0.0,breed_German Shepherd/Queensland Heeler,0.0
breed_German Pinscher/Whippet,0.0,breed_Jack Russell Terrier/Miniature Poodle,0.0,breed_German Shepherd/Pointer,0.0
breed_German Pinscher Mix,0.0,breed_Jack Russell Terrier/Manchester Terrier,0.0,breed_German Shepherd/Pembroke Welsh Corgi,0.0
breed_French Bulldog/Staffordshire,0.0,breed_Havanese/Lhasa Apso,0.0,breed_American Bulldog/American Staffordshire Terrier,0.0
breed_French Bulldog/Siberian Husky,0.0,breed_Havanese,0.0,breed_German Shepherd/Norfolk Terrier,0.0
breed_French Bulldog/Pug,0.0,breed_Glen Of Imaal Mix,0.0,breed_German Shepherd/Mastiff,0.0
breed_French Bulldog/Pit Bull,0.0,breed_Great Dane/Rottweiler,0.0,breed_German Shepherd/Leonberger,0.0
breed_French Bulldog Mix,0.0,breed_Great Dane/Queensland Heeler,0.0,breed_German Shepherd/Ibizan Hound,0.0
breed_Great Pyrenees/Siberian Husky,0.0,breed_Great Dane/Pointer,0.0,breed_German Shepherd/Harrier,0.0
breed_Great Pyrenees/St. Bernard Smooth Coat,0.0,breed_Great Dane/Pit Bull,0.0,breed_German Shepherd/Greyhound,0.0
breed_Labrador Retriever/Vizsla,0.0,breed_Great Dane/Labrador Retriever,0.0,breed_German Shepherd/Great Dane,0.0
breed_Jindo/Siberian Husky,0.0,breed_Great Dane/Harrier,0.0,breed_German Shepherd/Golden Retriever,0.0
breed_Labrador Retriever/Newfoundland,0.0,breed_Great Dane/Greyhound,0.0,breed_German Shepherd/German Shepherd,0.0
breed_Labrador Retriever/Miniature Schnauzer,0.0,breed_Great Dane Mix,0.0,breed_American Bulldog/American Pit Bull Terrier,0.0
breed_Labrador Retriever/Miniature Poodle,0.0,breed_Great Dane,0.0,breed_Harrier/Pointer,0.0
breed_Labrador Retriever/Mastiff,0.0,breed_Grand Basset Griffon Vendeen Mix,0.0,breed_Harrier/Rhod Ridgeback,0.0
breed_Labrador Retriever/Labrador Retriever,0.0,breed_Gordon Setter Mix,0.0,breed_Alaskan Malamute/Border Collie,0.0
breed_Alaskan Husky/Australian Shepherd,0.0,breed_Golden Retriever/Whippet,0.0,breed_Labrador Retriever/Pembroke Welsh Corgi,0.0
breed_Kuvasz/Labrador Retriever,0.0,breed_Golden Retriever/Vizsla,0.0,breed_Labrador Retriever/Rottweiler,0.0
breed_Kuvasz Mix,0.0,breed_Golden Retriever/Standard Poodle,0.0,breed_Labrador Retriever/Rhod Ridgeback,0.0
breed_Keeshond Mix,0.0,breed_Golden Retriever/Siberian Husky,0.0,breed_Labrador Retriever/Redbone Hound,0.0
breed_Keeshond,0.0,breed_Golden Retriever/Plott Hound,0.0,breed_Labrador Retriever/Rat Terrier,0.0
breed_Jindo/Labrador Retriever,0.0,breed_Golden Retriever/Pembroke Welsh Corgi,0.0,breed_Labrador Retriever/Queensland Heeler,0.0
breed_Great Pyrenees/Vizsla,0.0,breed_Golden Retriever/Nova Scotia Duck Tolling Retriever,0.0,breed_Labrador Retriever/Pug,0.0
breed_Plott Hound/Weimaraner,0.0,breed_Golden Retriever/Miniature Poodle,0.0,breed_Alaskan Malamute Mix,0.0
breed_Jindo Mix,0.0,breed_Golden Retriever/Labrador Retriever,0.0,breed_Pomeranian/Shih Tzu,0.0
breed_Jindo,0.0,breed_Golden Retriever/Irish Setter,0.0,breed_Labrador Retriever/Pit Bull,0.0
breed_Japanese Chin Mix,0.0,breed_Golden Retriever/Great Pyrenees,0.0,breed_Labrador Retriever/Pharaoh Hound,0.0
breed_Japanese Chin,0.0,breed_Golden Retriever Mix,0.0,breed_Labrador Retriever/Pekingese,0.0
breed_Jack Russell Terrier/Yorkshire Terrier,0.0,breed_Glen Of Imaal/Ibizan Hound,0.0,breed_Labrador Retriever/Schnauzer Giant,0.0
breed_Jack Russell Terrier/Whippet,0.0,breed_Great Dane/Rhod Ridgeback,0.0,breed_Labrador Retriever/Patterdale Terr,0.0
breed_Jack Russell Terrier/Welsh Terrier,0.0,breed_Great Dane/Staffordshire,0.0,breed_Labrador Retriever/Parson Russell Terrier,0.0
breed_Jack Russell Terrier/Standard Schnauzer,0.0,breed_Harrier/Rhod Ridgeback,0.0,breed_Labrador Retriever/Newfoundland,0.0
breed_Jack Russell Terrier/Standard Poodle,0.0,breed_Great Pyrenees/Irish Wolfhound,0.0,breed_Labrador Retriever/Miniature Schnauzer,0.0
breed_Labrador Retriever/Parson Russell Terrier,0.0,breed_Harrier/Pointer,0.0,breed_Labrador Retriever/Miniature Poodle,0.0
breed_Labrador Retriever/Patterdale Terr,0.0,breed_Harrier/Labrador Retriever,0.0,breed_Labrador Retriever/Mastiff,0.0
breed_Labrador Retriever/Pekingese,0.0,breed_Harrier Mix,0.0,breed_Labrador Retriever/Labrador Retriever,0.0
breed_Labrador Retriever/Pembroke Welsh Corgi,0.0,breed_Harrier,0.0,breed_Alaskan Malamute/Australian Kelpie,0.0
breed_Labrador Retriever/Treeing Walker Coonhound,0.0,breed_Greyhound/Weimaraner,0.0,breed_Kuvasz/Labrador Retriever,0.0
breed_Labrador Retriever/Standard Schnauzer,0.0,breed_Greyhound/Vizsla,0.0,breed_Kuvasz Mix,0.0
breed_Labrador Retriever/Staffordshire,0.0,breed_Greyhound/Pointer,0.0,breed_Labrador Retriever/Saluki,0.0
breed_Labrador Retriever/St. Bernard Smooth Coat,0.0,breed_Greyhound/Labrador Retriever,0.0,breed_Labrador Retriever/Shiba Inu,0.0
breed_Labrador Retriever/St. Bernard Rough Coat,0.0,breed_Greyhound Mix,0.0,breed_Havanese/Lhasa Apso,0.0
breed_Labrador Retriever/Spanish Water Dog,0.0,breed_Greyhound,0.0,breed_Labrador Retriever/Whippet,0.0
breed_Labrador Retriever/Soft Coated Wheaten Terrier,0.0,breed_Greater Swiss Mountain Dog/Pointer,0.0,breed_Lhasa Apso/Norfolk Terrier,0.0
breed_Labrador Retriever/Smooth Fox Terrier,0.0,breed_Greater Swiss Mountain Dog Mix,0.0,breed_Lhasa Apso/Miniature Schnauzer,0.0
breed_Labrador Retriever/Siberian Husky,0.0,breed_Great Pyrenees/Vizsla,0.0,breed_Alaskan Husky/Miniature Pinscher,0.0
breed_Labrador Retriever/Shiba Inu,0.0,breed_Great Pyrenees/St. Bernard Smooth Coat,0.0,breed_Lhasa Apso/Maltese,0.0
breed_Labrador Retriever/Schnauzer Giant,0.0,breed_Great Pyrenees/St. Bernard Rough Coat,0.0,breed_Alaskan Husky/Norwegian Elkhound,0.0
breed_Labrador Retriever/Saluki,0.0,breed_Great Pyrenees/Siberian Husky,0.0,breed_Alaskan Klee Kai,0.0
breed_Labrador Retriever/Rottweiler,0.0,breed_Great Pyrenees/Rottweiler,0.0,breed_Leonberger,0.0
breed_Labrador Retriever/Rhod Ridgeback,0.0,breed_Great Pyrenees/Queensland Heeler,0.0,breed_Landseer Mix,0.0
breed_Labrador Retriever/Redbone Hound,0.0,breed_Great Pyrenees/Pointer,0.0,breed_Landseer,0.0
breed_Labrador Retriever/Rat Terrier,0.0,breed_Great Pyrenees/Plott Hound,0.0,breed_Lakeland Terrier Mix,0.0
breed_Labrador Retriever/Queensland Heeler,0.0,breed_Great Pyrenees/Pit Bull,0.0,breed_Labrador Retriever/Weimaraner,0.0
breed_Labrador Retriever/Pug,0.0,breed_Great Pyrenees/Newfoundland,0.0,breed_Labrador Retriever/Siberian Husky,0.0
breed_Labrador Retriever/Pointer,0.0,breed_Great Pyrenees/Landseer,0.0,breed_Labrador Retriever/Vizsla,0.0
breed_Alaskan Husky/Australian Kelpie,0.0,breed_Pit Bull/Pug,0.0,breed_Labrador Retriever/Treeing Walker Coonhound,0.0
breed_Labrador Retriever/Pharaoh Hound,0.0,breed_Akbash,0.0,breed_Labrador Retriever/Standard Schnauzer,0.0
breed_Jack Russell Terrier/Smooth Fox Terrier,0.0,breed_Pit Bull/Rat Terrier,0.0,breed_Alaskan Malamute,0.0
breed_Jack Russell Terrier/Shih Tzu,0.0,color_Gray/Brown,0.0,breed_Labrador Retriever/Staffordshire,0.0
breed_Jack Russell Terrier/Shetland Sheepdog,0.0,color_Gray/Black,0.0,breed_Labrador Retriever/St. Bernard Smooth Coat,0.0
breed_Irish Terrier,0.0,color_Gold/White,0.0,breed_Labrador Retriever/St. Bernard Rough Coat,0.0
breed_Irish Setter/Labrador Retriever,0.0,color_Gold/Tan,0.0,breed_Labrador Retriever/Spanish Water Dog,0.0
breed_Irish Setter Mix,0.0,color_Gold/Gray,0.0,breed_Labrador Retriever/Soft Coated Wheaten Terrier,0.0
breed_Ibizan Hound/Pointer,0.0,color_Gold/Gold,0.0,breed_Labrador Retriever/Smooth Fox Terrier,0.0
breed_Ibizan Hound Mix,0.0,color_Gold/Cream,0.0,breed_Keeshond Mix,0.0
breed_Ibizan Hound,0.0,color_Gold/Buff,0.0,breed_Keeshond,0.0
breed_Hovawart Mix,0.0,color_Gold/Brown,0.0,breed_Jindo/Siberian Husky,0.0
breed_Hovawart,0.0,color_Gold/Black,0.0,breed_Irish Terrier Mix,0.0
breed_Havanese/Shih Tzu,0.0,color_Fawn/Tricolor,0.0,breed_Italian Greyhound/Pug,0.0
breed_Havanese/Miniature Poodle,0.0,color_Fawn/Tan,0.0,breed_Italian Greyhound/Miniature Poodle,0.0
breed_Havanese/Lhasa Apso,0.0,color_Fawn/Cream,0.0,breed_Italian Greyhound/Jack Russell Terrier,0.0
breed_Harrier/Rhod Ridgeback,0.0,color_Fawn/Chocolate,0.0,breed_Italian Greyhound Mix,0.0
breed_Harrier/Pointer,0.0,color_Fawn/Brown,0.0,breed_Italian Greyhound,0.0
breed_Harrier/Labrador Retriever,0.0,color_Fawn/Blue,0.0,breed_Irish Wolfhound/Labrador Retriever,0.0
breed_Harrier Mix,0.0,color_Fawn/Black,0.0,breed_Irish Wolfhound Mix,0.0
breed_Harrier,0.0,color_Cream/Tricolor,0.0,breed_Irish Terrier/Norfolk Terrier,0.0
breed_Greyhound/Weimaraner,0.0,color_Cream/Tan,0.0,breed_Irish Terrier/Labrador Retriever,0.0
breed_Greyhound/Vizsla,0.0,color_Cream/Silver,0.0,breed_Irish Terrier/Irish Wolfhound,0.0
breed_Greyhound/Pointer,0.0,color_Cream/Red Tick,0.0,breed_Irish Terrier,0.0
breed_Greyhound Mix,0.0,color_Cream/Red,0.0,breed_Jindo/Labrador Retriever,0.0
breed_Greater Swiss Mountain Dog/Pointer,0.0,color_Cream/Gray,0.0,breed_Irish Setter/Pit Bull,0.0
breed_Greater Swiss Mountain Dog Mix,0.0,color_Cream/Gold,0.0,breed_Irish Setter/Labrador Retriever,0.0
breed_Irish Setter/Pit Bull,0.0,color_Gray/Blue Merle,0.0,breed_Irish Setter Mix,0.0
breed_Irish Terrier Mix,0.0,color_Gray/Buff,0.0,breed_Ibizan Hound/Pointer,0.0
breed_Jack Russell Terrier/Pug,0.0,breed_Pit Bull/Redbone Hound,0.0,breed_Ibizan Hound Mix,0.0
breed_Irish Terrier/Irish Wolfhound,0.0,color_Gray/Cream,0.0,breed_Ibizan Hound,0.0
breed_Jack Russell Terrier/Pomeranian,0.0,color_Red Tick/Blue Tick,0.0,breed_Hovawart Mix,0.0
breed_Jack Russell Terrier/Pointer,0.0,color_Red Tick/Black,0.0,breed_Hovawart,0.0
breed_Jack Russell Terrier/Pit Bull,0.0,color_Red Tick,0.0,breed_Havanese/Shih Tzu,0.0
breed_Jack Russell Terrier/Pembroke Welsh Corgi,0.0,color_Red Merle/White,0.0,breed_Havanese/Miniature Poodle,0.0
breed_Jack Russell Terrier/Papillon,0.0,color_Red Merle/Brown Merle,0.0,breed_Italian Greyhound/Shetland Sheepdog,0.0
breed_Jack Russell Terrier/Miniature Poodle,0.0,color_Red Merle/Brown,0.0,breed_Alaskan Malamute/Australian Shepherd,0.0
breed_Jack Russell Terrier/Manchester Terrier,0.0,color_Red Merle/Black,0.0,breed_Jack Russell Terrier/Labrador Retriever,0.0
breed_Jack Russell Terrier/Maltese,0.0,color_Red Merle,0.0,breed_Jack Russell Terrier/Lhasa Apso,0.0
breed_Jack Russell Terrier/Lhasa Apso,0.0,color_Orange/White,0.0,breed_Jindo Mix,0.0
breed_Jack Russell Terrier/Labrador Retriever,0.0,color_Orange/Tan,0.0,breed_Jindo,0.0
breed_Alaskan Husky/Border Collie,0.0,color_Liver/White,0.0,breed_Japanese Chin Mix,0.0
breed_Italian Greyhound/Shetland Sheepdog,0.0,color_Liver/Tan,0.0,breed_Japanese Chin,0.0
breed_Italian Greyhound/Pug,0.0,color_Liver/Liver Tick,0.0,breed_Jack Russell Terrier/Yorkshire Terrier,0.0
breed_Italian Greyhound/Miniature Poodle,0.0,color_Liver Tick/White,0.0,breed_Jack Russell Terrier/Whippet,0.0
breed_Italian Greyhound/Jack Russell Terrier,0.0,color_Liver Tick,0.0,breed_Jack Russell Terrier/Welsh Terrier,0.0
breed_Italian Greyhound Mix,0.0,color_Liver,0.0,breed_Jack Russell Terrier/Standard Schnauzer,0.0
breed_Italian Greyhound,0.0,color_Gray/Tricolor,0.0,breed_Jack Russell Terrier/Standard Poodle,0.0
breed_Irish Wolfhound/Labrador Retriever,0.0,color_Gray/Tan,0.0,breed_Jack Russell Terrier/Smooth Fox Terrier,0.0
breed_Irish Wolfhound Mix,0.0,color_Gray/Silver,0.0,breed_Jack Russell Terrier/Shih Tzu,0.0
breed_Irish Terrier/Norfolk Terrier,0.0,color_Gray/Red,0.0,breed_Jack Russell Terrier/Shetland Sheepdog,0.0
breed_Irish Terrier/Labrador Retriever,0.0,color_Gray/Gray,0.0,breed_Jack Russell Terrier/Pug,0.0
breed_Plott Hound/Rottweiler,0.0,color_Gray/Gold,0.0,breed_Jack Russell Terrier/Pomeranian,0.0
breed_Scottish Terrier Mix,0.0,color_Gray/Fawn,0.0,breed_Jack Russell Terrier/Pointer,0.0
breed_Plott Hound/Whippet,0.0,color_Cream/Brown Merle,0.0,breed_Jack Russell Terrier/Pit Bull,0.0
color_Gold/Cream,0.0,color_Cream/Brown,0.0,breed_Jack Russell Terrier/Pembroke Welsh Corgi,0.0
color_Gray/Fawn,0.0,color_Cream/Blue,0.0,breed_Jack Russell Terrier/Papillon,0.0
color_Gray/Cream,0.0,color_Cream/Black,0.0,breed_Jack Russell Terrier/Miniature Poodle,0.0
color_Gray/Buff,0.0,color_Brown/Red,0.0,breed_Jack Russell Terrier/Manchester Terrier,0.0
color_Gray/Brown,0.0,color_Brown/Liver,0.0,breed_Jack Russell Terrier/Maltese,0.0
color_Gray/Blue Merle,0.0,color_Brown/Gray,0.0,breed_Pomeranian/Pug,0.0
color_Gray/Black,0.0,color_Brown/Gold,0.0,breed_Shetland Sheepdog/Whippet,0.0
color_Gold/White,0.0,color_Brown/Fawn,0.0,breed_Pomeranian/Yorkshire Terrier,0.0
color_Gold/Tan,0.0,color_Brown/Cream,0.0,color_Gray/Buff,0.0
color_Gold/Gray,0.0,color_Brown/Chocolate,0.0,color_Liver Tick,0.0
color_Gold/Gold,0.0,color_Brown/Buff,0.0,color_Liver,0.0
color_Gold/Buff,0.0,color_Brown/Brown Brindle,0.0,color_Gray/Tricolor,0.0
color_Gray/Gray,0.0,color_Brown/Brown,0.0,color_Gray/Tan,0.0
color_Gold/Brown,0.0,color_Brown/Black Smoke,0.0,color_Gray/Silver,0.0
color_Gold/Black,0.0,breed_Airedale Terrier,0.0,color_Gray/Red,0.0
color_Gold,0.0,color_Brown Tiger/White,0.0,color_Gray/Gray,0.0
color_Fawn/Tricolor,0.0,color_Brown Tiger/Brown,0.0,color_Gray/Gold,0.0
color_Fawn/Tan,0.0,color_Brown Tiger,0.0,color_Gray/Fawn,0.0
color_Fawn/Cream,0.0,color_Brown Merle/White,0.0,color_Gray/Cream,0.0
color_Fawn/Chocolate,0.0,color_Brown Merle/Tan,0.0,color_Gray/Brown,0.0
color_Fawn/Brown,0.0,color_Brown Merle/Chocolate,0.0,color_Liver/Liver Tick,0.0
color_Fawn/Blue,0.0,color_Brown Merle/Brown,0.0,color_Gray/Blue Merle,0.0
color_Fawn,0.0,color_Brown Merle/Black,0.0,color_Gray/Black,0.0
color_Gray/Gold,0.0,color_Brown Merle,0.0,breed_Airedale Terrier/Cairn Terrier,0.0
color_Gray/Red,0.0,color_Brown Brindle/Tricolor,0.0,color_Gold/White,0.0
color_Cream/Tan,0.0,color_Brown Brindle/Tan,0.0,color_Gold/Tan,0.0
color_Red Merle/Black,0.0,color_Brown/Red Merle,0.0,color_Gold/Gray,0.0
color_Red Tick/Tan,0.0,color_Brown/Red Tick,0.0,color_Gold/Gold,0.0
color_Red Tick/Red,0.0,color_Brown/Silver,0.0,color_Gold/Cream,0.0
color_Red Tick/Brown Merle,0.0,color_Chocolate/Brown,0.0,color_Gold/Buff,0.0
color_Red Tick/Brown Brindle,0.0,color_Chocolate/Yellow,0.0,color_Gold/Brown,0.0
color_Red Tick/Brown,0.0,color_Chocolate/Tricolor,0.0,color_Liver Tick/White,0.0
color_Red Tick/Blue Tick,0.0,color_Chocolate/Red Tick,0.0,color_Liver/Tan,0.0
color_Red Tick/Black,0.0,color_Chocolate/Red,0.0,color_Fawn/Tricolor,0.0
