adopt_feature,adopt_importance,euth_feature,euth_importance,transfer_feature,transfer_importance
breed_French Bulldog/Pug,0.7388338684133767,breed_American Eskimo,0.41981022647009203,breed_Alaskan Husky/Anatol Shepherd,0.7195746651581629
breed_Greyhound,0.7382914431620528,breed_Beagle Mix,0.4192815466199051,breed_Jack Russell Terrier/Pembroke Welsh Corgi,0.7193713253429405
breed_Japanese Chin Mix,0.7345393818550234,color_White/Yellow,0.41748093538707126,breed_Beagle/Wire Hair Fox Terrier,0.7193535416031953
breed_Beagle/Wire Hair Fox Terrier,0.7341434431071293,breed_Border Terrier/Chihuahua Longhair,0.41316525552847716,breed_American Eskimo/Border Collie,0.7105456187403586
breed_Boxer/German Shepherd,0.7323991822599654,breed_West Highland Mix,0.41223159637139833,breed_Dachshund Wirehair/Labrador Retriever,0.7094494071966335
breed_St. Bernard Rough Coat Mix,0.730701910377545,breed_Beagle/Pug,0.4115468056147951,color_Black Brindle/Brown Brindle,0.7087691922128461
color_Black/Black Brindle,0.7300323322900076,breed_Cairn Terrier,0.4066616457205669,breed_Australian Cattle Dog/Basenji,0.707344297007677
color_Chocolate/Tricolor,0.7288936060073399,breed_Pekingese,0.40498706151751884,breed_Black Mouth Cur/Pit Bull,0.7055383866288105
breed_Doberman Pinsch/German Shepherd,0.7258474068173412,color_Gold/White,0.3994597835981613,color_Yellow Brindle,0.7013656376544752
breed_Beagle/Boxer,0.7257805095334607,color_Yellow Brindle/White,0.39757362869680657,breed_Miniature Pinscher/Pug,0.6997061741806195
breed_Australian Cattle Dog/Border Collie,0.7248324499116856,color_Fawn/Black,0.39638676601749995,color_Brown/Chocolate,0.698451122927371
breed_Catahoula/Great Dane,0.7248054456790474,breed_English Coonhound Mix,0.3957872422631368,breed_Dachshund Longhair/Miniature Schnauzer,0.6984153345662432
color_Tan/Tricolor,0.7247877323881778,color_White/Red Merle,0.39495682137931015,breed_Blue Lacy,0.6969806568740547
intake_condition_Pregnant,0.7244937411338117,breed_Alaskan Husky/German Shepherd,0.39166462299496274,color_Black/Black Brindle,0.6942200581258406
breed_Dogue De Bordeaux Mix,0.722739535507737,breed_Border Terrier,0.389206803537324,breed_Great Dane,0.6917816259489507
breed_English Shepherd Mix,0.7206890917707324,color_Brown Brindle,0.38661206185365316,breed_Dachshund/Pit Bull,0.6906614930955486
breed_Welsh Terrier,0.720121351072208,breed_Yorkshire Terrier,0.3856489498194105,breed_Miniature Poodle/Rat Terrier,0.6880992367248159
breed_Jack Russell Terrier/Pembroke Welsh Corgi,0.7199576308629158,color_White/Cream,0.38529730883349744,breed_Dachshund/Jack Russell Terrier,0.6863827895008845
breed_Dachshund Wirehair/Labrador Retriever,0.7188701277699066,breed_Collie Smooth/German Shepherd,0.3850094312207904,intake_condition_Feral,0.686305034044748
breed_Chihuahua Longhair/Dachshund Longhair,0.7176470679156769,breed_Labrador Retriever,0.3841587810531375,breed_Maltese/Miniature Poodle,0.6815538931766513
color_Yellow/Tan,0.71244485477824,breed_Queensland Heeler Mix,0.38325489313474514,breed_Border Collie/German Shepherd,0.6801854449428961
color_Liver/Tan,0.7080859579782643,color_Brown/Tricolor,0.38278192873640426,breed_Catahoula/Whippet,0.680084140781439
color_Blue/Brown Brindle,0.7074368311451574,breed_Maltese Mix,0.38260010064475497,breed_Beagle/Boxer,0.6784266431088094
breed_Black Mouth Cur/Pit Bull,0.7067443093310283,breed_Dachshund Wirehair Mix,0.38167664097176796,breed_Toy Fox Terrier,0.6769910687558824
breed_Havanese Mix,0.7029086642996512,intake_condition_Medical,0.3795129509747406,breed_Boxer/Pug,0.6762346724112364
color_Fawn/Brown,0.701907466430487,breed_American Staffordshire Terrier/Boxer,0.3791269046988481,breed_Australian Cattle Dog/Border Collie,0.6742675650738148
color_Black/Black,0.7004048231465216,color_White,0.37896993793231265,breed_Anatol Shepherd/German Shepherd,0.6714917157403554
breed_Chihuahua Shorthair/Wire Hair Fox Terrier,0.6975192780120925,breed_American Staffordshire Terrier,0.37542989278555955,breed_German Shepherd/Greyhound,0.6706842492968864
breed_German Shepherd/Rottweiler,0.6955947017756295,color_Tan/Black,0.37502904307647456,color_White/Red Merle,0.6688575223861128
breed_Miniature Pinscher/Pug,0.6947874489174644,breed_Chihuahua Shorthair/Pit Bull,0.3743398040717227,breed_Boxer/German Shepherd,0.6688232961183236
breed_German Shepherd/Greyhound,0.6927603646930754,breed_Pit Bull/Pointer,0.3741949635417626,breed_Shih Tzu/Toy Poodle,0.668037367945765
breed_Bull Terrier,0.691833439942596,breed_Redbone Hound,0.37338165663549083,breed_Papillon,0.6662942234302927
breed_German Shorthair Pointer/Labrador Retriever,0.6907645594748307,breed_German Shepherd/Siberian Husky,0.37204201695246597,color_Red Merle/Brown Merle,0.666255921464911
breed_Dachshund Longhair/Miniature Schnauzer,0.6889044339333282,breed_Staffordshire,0.37061900253015195,color_Cream/Brown Merle,0.666255921464911
breed_Australian Cattle Dog/Basenji,0.6857478968850835,breed_Miniature Schnauzer Mix,0.3705542423193966,color_Silver/White,0.6638050851824241
breed_Lhasa Apso/Shih Tzu,0.6857355289029953,breed_Standard Poodle Mix,0.37026211286953015,color_Blue Tick/Tan,0.6626261237188062
breed_Alaskan Husky/Anatol Shepherd,0.6852750329557391,breed_Chihuahua Shorthair/Miniature Pinscher,0.36816552095616345,breed_German Shorthair Pointer/Labrador Retriever,0.6558359273345988
breed_Miniature Poodle/Rat Terrier,0.6839169296760662,breed_Alaskan Malamute,0.36581785230346675,breed_Whippet,0.6529059306027567
breed_Chinese Sharpei/German Shepherd,0.6834546148133305,breed_Alaskan Husky,0.36474604139078304,breed_Chihuahua Shorthair/Toy Fox Terrier,0.6523006085047353
breed_Catahoula/Whippet,0.6806400049947005,breed_Papillon Mix,0.36391117628623004,breed_Collie Rough,0.6509854316428784
breed_Chihuahua Shorthair/Toy Fox Terrier,0.677367175519076,breed_Dachshund/Labrador Retriever,0.3634292617809001,breed_Black Mouth Cur/Catahoula,0.6487850061455683
breed_Black Mouth Cur/Catahoula,0.6745800459352719,color_Brown/Brown Brindle,0.36284215623393257,breed_Siberian Husky,0.6467322428783584
breed_Chinese Sharpei Mix,0.6721121539810729,intake_condition_Nursing,0.36192096022776654,breed_Catahoula/Vizsla,0.6458406980925893
breed_Shiba Inu,0.6700317252335203,breed_English Bulldog,0.36153665018885905,breed_Catahoula/Pointer,0.6456216432819616
breed_Rat Terrier/Yorkshire Terrier,0.6651241246074127,breed_Bull Terrier Mix,0.36104263403682585,breed_Black Mouth Cur/Chinese Sharpei,0.6455228416260944
color_Red Merle/Brown Merle,0.6638578723432239,color_Tan/Tan,0.3609340010289248,breed_Rottweiler,0.6452885562530025
color_Cream/Brown Merle,0.6638578723432239,breed_Great Dane Mix,0.36092527103067346,breed_Great Dane/Harrier,0.6445219624612332
breed_Sussex Span Mix,0.6636108497737832,breed_German Shepherd/Great Pyrenees,0.36055552621986486,breed_Bluetick Hound Mix,0.6441957514178738
breed_Anatol Shepherd/Golden Retriever,0.6633518166338908,color_Cream/Tan,0.3604361039865759,breed_Anatol Shepherd/Boxer,0.6439297058885805
breed_Chihuahua Longhair/Miniature Poodle,0.6633418692480613,breed_Shiba Inu Mix,0.36035144859144264,breed_Keeshond Mix,0.6436510180864717
breed_Papillon,0.662070220170748,breed_Boxer,0.3601563632951449,breed_Cardigan Welsh Corgi/Catahoula,0.6434522901580572
breed_Great Dane/Harrier,0.6609763312153039,breed_Plott Hound Mix,0.3601279689353111,breed_Chihuahua Shorthair/Shih Tzu,0.6368586379618891
color_Blue Tick,0.6602273852273921,color_Gold,0.3591767357708146,breed_English Setter Mix,0.6351766444355321
breed_Boxer/Pug,0.6595167332322922,breed_Australian Cattle Dog Mix,0.3571573087132516,breed_American Bulldog/Great Pyrenees,0.634571086616688
breed_Basenji Mix,0.6582023123659699,breed_Manchester Terrier Mix,0.3563417717653863,breed_Chihuahua Longhair/Dachshund,0.6342454750421362
breed_Boston Terrier Mix,0.657322435766617,breed_Labrador Retriever/Plott Hound,0.35537099539648653,breed_Irish Setter Mix,0.6333825712156853
breed_Black Mouth Cur/Bull Terrier,0.6564363023943682,breed_Collie Smooth,0.35498709322739935,breed_Australian Shepherd/Nova Scotia Duck Tolling Retriever,0.6329545905946222
breed_Anatol Shepherd/German Shepherd,0.6519962880917306,color_Sable,0.3519349171171962,color_Chocolate/Tricolor,0.632423697303645
breed_Alaskan Husky,0.6518212108480569,breed_Boxer/Labrador Retriever,0.3510617941775168,breed_Old English Bulldog,0.6323080876057401
breed_Black Mouth Cur/Chinese Sharpei,0.6515589563790171,breed_Mastiff/Rottweiler,0.34989690645836913,age_upon_intake_in_days,0.6319558021765389
breed_American Bulldog/Boxer,0.6496716406196976,breed_Anatol Shepherd/Labrador Retriever,0.34899481537091115,breed_Black Mouth Cur/Bull Terrier,0.6312735977522739
breed_Shih Tzu/Toy Poodle,0.6491825917372497,breed_Australian Kelpie Mix,0.34776753920681974,color_Black Brindle/Tan,0.6305963333111639
breed_Maltese/Miniature Poodle,0.6473463817834361,color_Red Merle/White,0.3454518617600169,breed_Australian Cattle Dog/Dachshund,0.6294881750146423
breed_English Setter Mix,0.6472619249707701,breed_French Bulldog,0.34405024254657907,breed_Chesa Bay Retr/Chinese Sharpei,0.6278238501642931
breed_Blue Lacy Mix,0.6463566613920623,breed_Dachshund Longhair,0.343327379678064,color_Yellow/Black,0.6268824768042078
breed_Dachshund/Pug,0.6434253560438565,color_Chocolate/Tan,0.341762237551158,breed_Great Dane/Pit Bull,0.6258598626080585
breed_Cardigan Welsh Corgi/Catahoula,0.6432745395982731,breed_Akita,0.34125191331523835,breed_Australian Shepherd/Field Spaniel,0.6242138325309916
breed_Australian Shepherd/Field Spaniel,0.6429655322234414,sex_upon_intake_Neutered Male,0.33894392944625584,breed_Chihuahua Shorthair/Wire Hair Fox Terrier,0.6239978926873929
breed_Black Mouth Cur/Boxer,0.640024443335286,color_White/Fawn,0.336275685068084,breed_Miniature Pinscher Mix,0.6231944569848291
breed_Catahoula/Vizsla,0.6384761397781584,breed_Australian Terrier Mix,0.33578436045468246,breed_Blue Lacy/Staffordshire,0.6218644128489456
breed_Pit Bull/Rottweiler,0.6382728663386098,breed_Mastiff,0.3339455978706893,color_Yellow Brindle/White,0.6217268204186372
breed_Australian Shepherd/Nova Scotia Duck Tolling Retriever,0.6375709327642587,color_Tan/Silver,0.332881263528607,breed_Pit Bull/Rottweiler,0.6202608626786686
breed_Siberian Husky,0.6359846136559776,breed_Dachshund/Jack Russell Terrier,0.33284398349332317,breed_Australian Kelpie/Labrador Retriever,0.6200099079199075
breed_Anatol Shepherd/Boxer,0.6356683876089647,breed_Miniature Poodle Mix,0.33101088995720007,breed_Australian Shepherd/Cardigan Welsh Corgi,0.6195674598660632
breed_Catahoula/Pointer,0.6348610204608655,breed_German Shorthair Pointer Mix,0.3302456661246139,breed_Boston Terrier Mix,0.6187321749757673
breed_Samoyed Mix,0.6330141575280741,breed_Chow Chow/German Shepherd,0.32560787151042475,breed_Old English Sheepdog Mix,0.6178508343572442
color_Yellow/Black,0.632877148203826,breed_Chinese Sharpei/German Shepherd,0.32445657839250647,breed_Shih Tzu/Yorkshire Terrier,0.6172676673698326
breed_Smooth Fox Terrier Mix,0.6309203358587729,breed_Lhasa Apso,0.3229318003739841,color_Gray/Blue Merle,0.6167663867281684
color_Gray/Silver,0.6292705190275982,breed_Dachshund/Rat Terrier,0.32279152757422136,breed_Siberian Husky Mix,0.6157578731373244
breed_Blue Lacy/Staffordshire,0.629151118669603,color_Brown/Red,0.32276866348464495,breed_Redbone Hound Mix,0.6155980343419645
breed_Collie Rough,0.6289090538828405,color_Black/Red,0.321476247050416,breed_Greater Swiss Mountain Dog/Pointer,0.6152555397054723
breed_German Shepherd/German Shepherd,0.627914053304996,breed_Carolina Dog/Labrador Retriever,0.32147344046650567,breed_Border Collie/Chow Chow,0.6151234987257781
breed_Irish Setter Mix,0.6265885304821548,breed_Catahoula/Pit Bull,0.3192148266180165,breed_Australian Cattle Dog/Dutch Shepherd,0.6137425831218684
breed_Chesa Bay Retr/Chinese Sharpei,0.6247637560955727,breed_Miniature Schnauzer,0.31736960119966334,breed_German Shepherd/Vizsla,0.6134216823914349
breed_Border Collie/Chow Chow,0.6229240636384511,breed_Miniature Poodle/Shih Tzu,0.3168910922304035,breed_American Foxhound,0.6124765220043658
color_Sable/Tan,0.6218193997272856,color_Tan/Cream,0.3124015755324413,breed_Dachshund/Pug,0.612339653194727
breed_Spanish Mastiff Mix,0.61960337345814,color_White/Buff,0.31176620905961705,breed_Shiba Inu,0.6120490386927935
breed_Irish Wolfhound Mix,0.619196071949826,sex_upon_intake_Intact Female,0.3114550307585188,color_Tan/Tricolor,0.6100149106858511
breed_German Shepherd/Vizsla,0.6178030266053712,breed_Black Mouth Cur,0.30928758579349624,breed_Australian Shepherd/Feist,0.6088996393358068
breed_Greater Swiss Mountain Dog/Pointer,0.6172913687530115,breed_Pug,0.3091593903525561,breed_Spanish Mastiff Mix,0.6072511282587922
breed_Miniature Poodle/Standard Schnauzer,0.6133276017873223,breed_Tibetan Spaniel,0.3089734308865421,breed_Collie Rough/Labrador Retriever,0.6067410325745416
breed_Alaskan Malamute Mix,0.6100780199171545,color_Brown Merle,0.3089432824730641,color_Chocolate/Chocolate,0.6065354706656516
breed_American Bulldog/Great Pyrenees,0.6098523216963094,color_Gray/Black,0.30867152253874025,breed_Papillon/Shih Tzu,0.6050992417316592
breed_Bichon Frise Mix,0.6096020649809981,breed_Chihuahua Longhair/Dachshund Longhair,0.3084794534973545,breed_Miniature Poodle/Standard Schnauzer,0.6049096481086641
color_Chocolate/Chocolate,0.6095171406562548,breed_Toy Fox Terrier,0.3082392477915319,breed_Australian Shepherd/Catahoula,0.6028513536862641
color_Gray/Blue Merle,0.6087409691816524,breed_Black/Labrador Retriever/Tan Hound,0.30790358080296854,color_White/Black Tiger,0.6022368748345861
breed_Australian Shepherd/Catahoula,0.6082189547420433,breed_Toy Poodle Mix,0.3043900598650074,breed_German Shepherd/German Shepherd,0.6020332481883303
breed_Labrador Retriever/Standard Schnauzer,0.6072062296634047,breed_Australian Kelpie/Labrador Retriever,0.3040679850389569,breed_Australian Cattle Dog/Chinese Sharpei,0.6010456601393168
breed_Rat Terrier/Staffordshire,0.6071940791599759,breed_Akita Mix,0.3034296406180814,breed_Lhasa Apso/Pbgv,0.6006743588166058
breed_Rat Terrier/Smooth Fox Terrier,0.606876378617717,breed_Catahoula Mix,0.3012216430977417,breed_Dachshund Wirehair,0.6004224933451836
breed_Dachshund Wirehair/Rat Terrier,0.6064918137000893,breed_St. Bernard Rough Coat Mix,0.298138567225133,color_Brown Brindle/Liver Tick,0.5999825599843972
breed_Australian Shepherd/Cardigan Welsh Corgi,0.6056916234255489,breed_Cardigan Welsh Corgi/Chihuahua Shorthair,0.2966574738231339,breed_Labrador Retriever/Standard Schnauzer,0.5979793346625506
breed_Australian Shepherd/Feist,0.6042785694466997,breed_Cocker Spaniel/Miniature Poodle,0.29596800524964034,breed_Dogue De Bordeaux Mix,0.5969962201709548
color_Brown Brindle/Liver Tick,0.6042669515818159,color_Red Tick/White,0.2958557204366927,breed_Dalmatian/Pit Bull,0.5965987309517505
breed_Dachshund Longhair/Yorkshire Terrier,0.6042102799225536,breed_Weimaraner Mix,0.29522999672832334,breed_Australian Cattle Dog/Rottweiler,0.5959320872990567
breed_Bulldog Mix,0.6040312809413295,breed_Great Pyrenees/Labrador Retriever,0.2947488106613778,color_Brown Merle/Black,0.595837520041027
breed_Cavalier Span/Pekingese,0.6036161258774381,breed_Beagle/Jack Russell Terrier,0.293859126744474,breed_Dachshund Wirehair/Rat Terrier,0.5957519045650258
breed_Australian Cattle Dog/Dutch Shepherd,0.6034789149226416,breed_Miniature Poodle/Miniature Schnauzer,0.29099325638326035,breed_French Bulldog/Pug,0.5946122608404817
breed_Lhasa Apso/Pbgv,0.6028025700737788,breed_Flat Coat Retriever Mix,0.2900252645516291,breed_Cardigan Welsh Corgi/Pointer,0.5939211651867383
breed_English Coonhound Mix,0.6024439031318433,breed_Dalmatian Mix,0.28760309064014,breed_American Staffordshire Terrier/Beagle,0.5934957431294098
breed_Boxer/Harrier,0.6012575371372664,color_Brown Merle/White,0.2872675488763968,breed_Cavalier Span/Pekingese,0.5929538693373674
breed_Jack Russell Terrier/Shih Tzu,0.6012494423786877,color_Blue Merle/Tan,0.2858017788335646,breed_Blue Lacy/Pointer,0.5925334188904122
breed_American Foxhound/Australian Cattle Dog,0.599858982815849,breed_Australian Shepherd/Border Collie,0.2831553512563422,breed_Australian Cattle Dog/Redbone Hound,0.5925334188904122
breed_Chihuahua Shorthair/Pit Bull,0.5988204848419598,breed_Chihuahua Longhair/Pomeranian,0.28277301875321237,breed_Jack Russell Terrier/Shih Tzu,0.5921299861713408
breed_Australian Cattle Dog/Redbone Hound,0.5985111677494238,color_Gray/Silver,0.28225578489434944,breed_Dachshund Longhair/Yorkshire Terrier,0.5920473640645927
breed_Blue Lacy/Pointer,0.5985111677494238,breed_German Shepherd/Labrador Retriever,0.28137894298688143,breed_Mexican Hairless Mix,0.5920190755009648
breed_Airedale Terrier Mix,0.5970818620735836,breed_Chihuahua Shorthair/Rat Terrier,0.2811618577990146,breed_Chinese Sharpei/Great Pyrenees,0.5916659069095629
breed_Collie Rough/Labrador Retriever,0.596886135719934,breed_Border Collie Mix,0.27594605452801907,breed_American Foxhound/Australian Cattle Dog,0.5902895698345222
breed_Bullmastiff,0.5960188136521167,breed_Bulldog,0.2755162057864842,color_Blue/Black,0.5902399448743549
breed_Papillon/Shih Tzu,0.5959558345006526,color_Brown/Gray,0.27387290112656043,breed_Bichon Frise Mix,0.5887341637471837
color_Buff/Black,0.5942664526432625,breed_Golden Retriever,0.27005763809928274,breed_Jack Russell Terrier,0.5877721291596153
breed_Great Dane/Pit Bull,0.5940049250036618,breed_Wire Hair Fox Terrier Mix,0.26928554396090204,breed_Soft Coated Wheaten Terrier,0.5876193342605401
color_Blue Tick/White,0.592384198176008,breed_Dachshund,0.2678593723951315,breed_Boxer/Harrier,0.586953352828137
breed_Jack Russell Terrier,0.5906121514076602,breed_Smooth Fox Terrier Mix,0.2651974377246801,breed_Pointer/Rat Terrier,0.5862024255047793
breed_Cane Corso,0.5905787707334439,color_Cream/White,0.26408928204277243,breed_Border Collie/Cardigan Welsh Corgi,0.584896526459241
breed_Chihuahua Shorthair/Shih Tzu,0.5903403220603108,breed_Anatol Shepherd/Great Pyrenees,0.2639272523908773,breed_Australian Shepherd/Border Collie,0.5844523006397605
breed_Basenji/Beagle,0.5898613867376954,breed_Australian Shepherd/Rottweiler,0.2615753994378146,breed_Bullmastiff,0.5837241945455345
breed_Keeshond Mix,0.5897145227942853,color_Yellow Brindle,0.26116248673203896,color_Chocolate/Brown,0.5833581548967657
breed_Border Collie/Cardigan Welsh Corgi,0.5881367683045704,breed_Australian Cattle Dog/Border Collie,0.26082324058309153,color_Buff/Black,0.5832313205043156
color_Blue Merle/Gray,0.5876542380102788,breed_English Coonhound/Harrier,0.25976029047003013,breed_Basenji/Beagle,0.5827464531002975
breed_Mastiff/Rottweiler,0.5876540597527553,color_White/Brown Merle,0.25963615647182436,breed_Australian Shepherd/Miniature Poodle,0.582359960233564
breed_Chinese Sharpei/Great Pyrenees,0.586644972142809,color_Gold/Tan,0.25877617858046803,breed_Basenji/Rat Terrier,0.5818388055615541
breed_Miniature Poodle/Papillon,0.5862740244749031,color_Cream/Brown,0.2561630670612121,color_Blue Merle/Gray,0.5806977768044056
breed_Basenji/Rat Terrier,0.586146851552069,breed_Rat Terrier Mix,0.25598995074473785,color_Red Merle/White,0.5796207086236937
breed_American Staffordshire Terrier/Beagle,0.5839834739530128,color_Blue Tick/Tan,0.25594365757116494,breed_Chihuahua Shorthair/Scottish Terrier,0.5796176835457679
breed_Mexican Hairless Mix,0.5824188513558329,breed_Miniature Poodle/Yorkshire Terrier,0.2539347056779215,breed_Treeing Cur,0.5793343957962286
breed_Chihuahua Shorthair/Scottish Terrier,0.5820835365717967,color_Blue Merle/White,0.25310041400001365,breed_Lhasa Apso/Pekingese,0.5756825130231895
color_Chocolate/Cream,0.5817161016758429,breed_Norfolk Terrier Mix,0.251112278179836,breed_Miniature Poodle/Papillon,0.575361070117512
breed_Old English Bulldog,0.5807582564562772,breed_Chihuahua Longhair/Yorkshire Terrier,0.2503645120326907,breed_Cairn Terrier/Shih Tzu,0.5751321597116282
breed_Cardigan Welsh Corgi/Pointer,0.5799130485770368,breed_Basset Hound/Pit Bull,0.24839722721597166,breed_Japanese Chin,0.5751321597116282
